LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg,Value_tonnes
OECD,PIG,THND_TONNE,2012,36865.1438,36865143.8,36865.1438
OECD,PIG,THND_TONNE,2013,37059.06223,37059062.23,37059.06223
OECD,PIG,THND_TONNE,2014,37587.52575,37587525.75,37587.52575
OECD,PIG,THND_TONNE,2015,39223.61881,39223618.81,39223.61881
OECD,PIG,THND_TONNE,2016,39376.877,39376877,39376.877
OECD,PIG,THND_TONNE,2017,39757.36442,39757364.42,39757.36442
OECD,PIG,THND_TONNE,2018,40561.48229,40561482.29,40561.48229
OECD,PIG,THND_TONNE,2019,40325.42278,40325422.78,40325.42278
OECD,PIG,THND_TONNE,2020,41044.50893,41044508.93,41044.50893
OECD,PIG,THND_TONNE,2021,41197.43395,41197433.95,41197.43395
OECD,PIG,THND_TONNE,2022,41268.27605,41268276.05,41268.27605
OECD,PIG,THND_TONNE,2023,41389.46676,41389466.76,41389.46676
OECD,PIG,THND_TONNE,2024,41505.33226,41505332.26,41505.33226
OECD,PIG,THND_TONNE,2025,41653.38179,41653381.79,41653.38179
OECD,PIG,THND_TONNE,2026,41788.98357,41788983.57,41788.98357
OECD,PIG,THND_TONNE,2027,41906.02729,41906027.29,41906.02729
OECD,PIG,THND_TONNE,2028,42032.49132,42032491.32,42032.49132
OECD,SHEEP,THND_TONNE,1990,1253.503065,1253503.065,1253.503065
OECD,SHEEP,THND_TONNE,1991,1294.585779,1294585.779,1294.585779
OECD,SHEEP,THND_TONNE,1992,1286.751579,1286751.579,1286.751579
OECD,SHEEP,THND_TONNE,1993,1226.826295,1226826.295,1226.826295
OECD,SHEEP,THND_TONNE,1994,1263.231643,1263231.643,1263.231643
OECD,SHEEP,THND_TONNE,1995,1222.679375,1222679.375,1222.679375
OECD,SHEEP,THND_TONNE,1996,1094.81699,1094816.99,1094.81699
OECD,SHEEP,THND_TONNE,1997,1160.776265,1160776.265,1160.776265
OECD,SHEEP,THND_TONNE,1998,1184.833019,1184833.019,1184.833019
OECD,SHEEP,THND_TONNE,1999,1161.266306,1161266.306,1161.266306
OECD,SHEEP,THND_TONNE,2000,2743.193491,2743193.491,2743.193491
OECD,SHEEP,THND_TONNE,2001,2591.203171,2591203.171,2591.203171
OECD,SHEEP,THND_TONNE,2002,2546.037183,2546037.183,2546.037183
OECD,SHEEP,THND_TONNE,2003,2537.43031,2537430.31,2537.43031
OECD,SHEEP,THND_TONNE,2004,2526.561753,2526561.753,2526.561753
OECD,SHEEP,THND_TONNE,2005,2523.16043,2523160.43,2523.16043
OECD,SHEEP,THND_TONNE,2006,2515.889115,2515889.115,2515.889115
OECD,SHEEP,THND_TONNE,2007,2505.801947,2505801.947,2505.801947
OECD,SHEEP,THND_TONNE,2008,2351.752944,2351752.944,2351.752944
OECD,SHEEP,THND_TONNE,2009,2220.458901,2220458.901,2220.458901
OECD,SHEEP,THND_TONNE,2010,2048.739552,2048739.552,2048.739552
OECD,SHEEP,THND_TONNE,2011,2020.969446,2020969.446,2020.969446
OECD,SHEEP,THND_TONNE,2012,1974.769996,1974769.996,1974.769996
OECD,SHEEP,THND_TONNE,2013,2000.074274,2000074.274,2000.074274
OECD,SHEEP,THND_TONNE,2014,2024.122019,2024122.019,2024.122019
OECD,SHEEP,THND_TONNE,2015,2121.404577,2121404.577,2121.404577
OECD,SHEEP,THND_TONNE,2016,2093.301363,2093301.363,2093.301363
OECD,SHEEP,THND_TONNE,2017,2057.355768,2057355.768,2057.355768
OECD,SHEEP,THND_TONNE,2018,2040.85845,2040858.45,2040.85845
OECD,SHEEP,THND_TONNE,2019,2043.944509,2043944.509,2043.944509
OECD,SHEEP,THND_TONNE,2020,2056.443434,2056443.434,2056.443434
OECD,SHEEP,THND_TONNE,2021,2068.700232,2068700.232,2068.700232
OECD,SHEEP,THND_TONNE,2022,2082.388406,2082388.406,2082.388406
OECD,SHEEP,THND_TONNE,2023,2093.859902,2093859.902,2093.859902
OECD,SHEEP,THND_TONNE,2024,2105.810792,2105810.792,2105.810792
OECD,SHEEP,THND_TONNE,2025,2118.693847,2118693.847,2118.693847
OECD,SHEEP,THND_TONNE,2026,2129.753003,2129753.003,2129.753003
OECD,SHEEP,THND_TONNE,2027,2139.771709,2139771.709,2139.771709
OECD,SHEEP,THND_TONNE,2028,2151.818771,2151818.771,2151.818771
PAK,POULTRY,THND_TONNE,1990,160.7051018,160705.1018,160.7051018
PAK,POULTRY,THND_TONNE,1991,154.9000939,154900.0939,154.9000939
PAK,POULTRY,THND_TONNE,1992,173.1601037,173160.1037,173.1601037
PAK,POULTRY,THND_TONNE,1993,269.2901085,269290.1085,269.2901085
PAK,POULTRY,THND_TONNE,1994,300.4201134,300420.1134,300.4201134
PAK,POULTRY,THND_TONNE,1995,312.5500878,312550.0878,312.5500878
PAK,POULTRY,THND_TONNE,1996,359.7010888,359701.0888,359.7010888
PAK,POULTRY,THND_TONNE,1997,391.6731042,391673.1042,391.6731042
PAK,POULTRY,THND_TONNE,1998,288.6890954,288689.0954,288.6890954
PAK,POULTRY,THND_TONNE,1999,314.7710961,314771.0961,314.7710961
PAK,POULTRY,THND_TONNE,2000,331.9710778,331971.0778,331.9710778
PAK,POULTRY,THND_TONNE,2001,343.9531029,343953.1029,343.9531029
PAK,POULTRY,THND_TONNE,2002,359.8130883,359813.0883,359.8130883
PAK,POULTRY,THND_TONNE,2003,377.3581017,377358.1017,377.3581017
PAK,POULTRY,THND_TONNE,2004,383.5080956,383508.0956,383.5080956
PAK,POULTRY,THND_TONNE,2005,389.323098,389323.098,389.323098
PAK,POULTRY,THND_TONNE,2006,517.7060937,517706.0937,517.7060937
PAK,POULTRY,THND_TONNE,2007,558.953164,558953.164,558.953164
PAK,POULTRY,THND_TONNE,2008,605.743081,605743.081,605.743081
PAK,POULTRY,THND_TONNE,2009,661.4191063,661419.1063,661.4191063
PAK,POULTRY,THND_TONNE,2010,732.8060692,732806.0692,732.8060692
PAK,POULTRY,THND_TONNE,2011,792.7590722,792759.0722,792.7590722
PAK,POULTRY,THND_TONNE,2012,853.9191063,853919.1063,853.9191063
PAK,POULTRY,THND_TONNE,2013,921.9760521,921976.0521,921.9760521
PAK,POULTRY,THND_TONNE,2014,1009.932107,1009932.107,1009.932107
PAK,POULTRY,THND_TONNE,2015,1100.49595,1100495.95,1100.49595
PAK,POULTRY,THND_TONNE,2016,1200.740212,1200740.212,1200.740212
PAK,POULTRY,THND_TONNE,2017,1305.923074,1305923.074,1305.923074
PAK,POULTRY,THND_TONNE,2018,1354.5001,1354500.1,1354.5001
PAK,POULTRY,THND_TONNE,2019,1388.445819,1388445.819,1388.445819
PAK,POULTRY,THND_TONNE,2020,1423.027529,1423027.529,1423.027529
PAK,POULTRY,THND_TONNE,2021,1458.82709,1458827.09,1458.82709
PAK,POULTRY,THND_TONNE,2022,1495.692565,1495692.565,1495.692565
PAK,POULTRY,THND_TONNE,2023,1533.216114,1533216.114,1533.216114
PAK,POULTRY,THND_TONNE,2024,1571.66717,1571667.17,1571.66717
PAK,POULTRY,THND_TONNE,2025,1610.843735,1610843.735,1610.843735
PAK,POULTRY,THND_TONNE,2026,1651.051015,1651051.015,1651.051015
PAK,POULTRY,THND_TONNE,2027,1692.279442,1692279.442,1692.279442
PAK,POULTRY,THND_TONNE,2028,1734.734554,1734734.554,1734.734554
THA,BEEF,THND_TONNE,1990,316.4500817,316450.0817,316.4500817
THA,BEEF,THND_TONNE,1991,318.9151085,318915.1085,318.9151085
THA,BEEF,THND_TONNE,1992,316.184121,316184.121,316.184121
THA,BEEF,THND_TONNE,1993,337.2270897,337227.0897,337.2270897
THA,BEEF,THND_TONNE,1994,274.1001061,274100.1061,274.1001061
THA,BEEF,THND_TONNE,1995,359.0241173,359024.1173,359.0241173
THA,BEEF,THND_TONNE,1996,323.1001061,323100.1061,323.1001061
THA,BEEF,THND_TONNE,1997,284.4321068,284432.1068,284.4321068
THA,BEEF,THND_TONNE,1998,251.9730919,251973.0919,251.9730919
THA,BEEF,THND_TONNE,1999,228.2520836,228252.0836,228.2520836
THA,BEEF,THND_TONNE,2000,199.3590935,199359.0935,199.3590935
THA,BEEF,THND_TONNE,2001,146.7421044,146742.1044,146.7421044
THA,BEEF,THND_TONNE,2002,141.2921074,141292.1074,141.2921074
THA,BEEF,THND_TONNE,2003,142.6410912,142641.0912,142.6410912
THA,BEEF,THND_TONNE,2004,152.1921013,152192.1013,152.1921013
THA,BEEF,THND_TONNE,2005,152.8801049,152880.1049,152.8801049
THA,BEEF,THND_TONNE,2006,161.6621026,161662.1026,161.6621026
THA,BEEF,THND_TONNE,2007,184.1510857,184151.0857,184.1510857
THA,BEEF,THND_TONNE,2008,171.927102,171927.102,171.927102
THA,BEEF,THND_TONNE,2009,172.6641015,172664.1015,172.6641015
THA,BEEF,THND_TONNE,2010,189.6470727,189647.0727,189.6470727
THA,BEEF,THND_TONNE,2011,170.7160882,170716.0882,170.7160882
THA,BEEF,THND_TONNE,2012,156.0921105,156092.1105,156.0921105
THA,BEEF,THND_TONNE,2013,150.3600854,150360.0854,150.3600854
THA,BEEF,THND_TONNE,2014,143.6531151,143653.1151,143.6531151
THA,BEEF,THND_TONNE,2015,115.064103,115064.103,115.064103
THA,BEEF,THND_TONNE,2016,116.0971001,116097.1001,116.0971001
THA,BEEF,THND_TONNE,2017,128.8310937,128831.0937,128.8310937
THA,BEEF,THND_TONNE,2018,128.8300866,128830.0866,128.8300866
THA,BEEF,THND_TONNE,2019,129.8034023,129803.4023,129.8034023
THA,BEEF,THND_TONNE,2020,131.6090797,131609.0797,131.6090797
THA,BEEF,THND_TONNE,2021,132.8200571,132820.0571,132.8200571
THA,BEEF,THND_TONNE,2022,133.3930435,133393.0435,133.3930435
THA,BEEF,THND_TONNE,2023,134.4035506,134403.5506,134.4035506
THA,BEEF,THND_TONNE,2024,135.1579324,135157.9324,135.1579324
THA,BEEF,THND_TONNE,2025,135.2266998,135226.6998,135.2266998
THA,BEEF,THND_TONNE,2026,135.4711716,135471.1716,135.4711716
THA,BEEF,THND_TONNE,2027,135.4427449,135442.7449,135.4427449
THA,BEEF,THND_TONNE,2028,135.52015,135520.15,135.52015
JPN,SHEEP,THND_TONNE,1990,105.1201,105120.1,105.1201
JPN,SHEEP,THND_TONNE,1991,107.7531,107753.1,107.7531
JPN,SHEEP,THND_TONNE,1992,113.5321,113532.1,113.5321
JPN,SHEEP,THND_TONNE,1993,95.9791,95979.1,95.9791
JPN,SHEEP,THND_TONNE,1994,80.6371,80637.1,80.6371
JPN,SHEEP,THND_TONNE,1995,82.7601,82760.1,82.7601
JPN,SHEEP,THND_TONNE,1996,71.5701,71570.1,71.5701
JPN,SHEEP,THND_TONNE,1997,63.1601,63160.1,63.1601
JPN,SHEEP,THND_TONNE,1998,60.6201,60620.1,60.6201
JPN,SHEEP,THND_TONNE,1999,50.9701,50970.1,50.9701
JPN,SHEEP,THND_TONNE,2000,46.3401,46340.1,46.3401
JPN,SHEEP,THND_TONNE,2001,44.5201,44520.1,44.5201
JPN,SHEEP,THND_TONNE,2002,42.6701,42670.1,42.6701
JPN,SHEEP,THND_TONNE,2003,36.6701,36670.1,36.6701
JPN,SHEEP,THND_TONNE,2004,46.4601,46460.1,46.4601
JPN,SHEEP,THND_TONNE,2005,53.0601,53060.1,53.0601
JPN,SHEEP,THND_TONNE,2006,53.4901,53490.1,53.4901
JPN,SHEEP,THND_TONNE,2007,38.5901,38590.1,38.5901
JPN,SHEEP,THND_TONNE,2008,39.0501,39050.1,39.0501
JPN,SHEEP,THND_TONNE,2009,39.4401,39440.1,39.4401
JPN,SHEEP,THND_TONNE,2010,31.6201,31620.1,31.6201
JPN,SHEEP,THND_TONNE,2011,31.8601,31860.1,31.8601
JPN,SHEEP,THND_TONNE,2012,27.455751,27455.751,27.455751
JPN,SHEEP,THND_TONNE,2013,18.1681,18168.1,18.1681
JPN,SHEEP,THND_TONNE,2014,20.3901,20390.1,20.3901
JPN,SHEEP,THND_TONNE,2015,18.50509916,18505.09916,18.50509916
JPN,SHEEP,THND_TONNE,2016,20.04710089,20047.10089,20.04710089
JPN,SHEEP,THND_TONNE,2017,22.19209944,22192.09944,22.19209944
JPN,SHEEP,THND_TONNE,2018,23.50550042,23505.50042,23.50550042
JPN,SHEEP,THND_TONNE,2019,23.21558087,23215.58087,23.21558087
JPN,SHEEP,THND_TONNE,2020,23.22509009,23225.09009,23.22509009
JPN,SHEEP,THND_TONNE,2021,23.13507722,23135.07722,23.13507722
JPN,SHEEP,THND_TONNE,2022,23.06943846,23069.43846,23.06943846
JPN,SHEEP,THND_TONNE,2023,22.98022059,22980.22059,22.98022059
JPN,SHEEP,THND_TONNE,2024,22.88249568,22882.49568,22.88249568
JPN,SHEEP,THND_TONNE,2025,22.7942033,22794.2033,22.7942033
JPN,SHEEP,THND_TONNE,2026,22.70087491,22700.87491,22.70087491
JPN,SHEEP,THND_TONNE,2027,22.61267363,22612.67363,22.61267363
JPN,SHEEP,THND_TONNE,2028,22.51892552,22518.92552,22.51892552
SAU,BEEF,THND_TONNE,1990,70.37010275,70370.10275,70.37010275
SAU,BEEF,THND_TONNE,1991,83.17110525,83171.10525,83.17110525
SAU,BEEF,THND_TONNE,1992,87.69110189,87691.10189,87.69110189
SAU,BEEF,THND_TONNE,1993,50.6970986,50697.0986,50.6970986
SAU,BEEF,THND_TONNE,1994,54.84409796,54844.09796,54.84409796
SAU,BEEF,THND_TONNE,1995,96.66010366,96660.10366,96.66010366
SAU,BEEF,THND_TONNE,1996,67.14510427,67145.10427,67.14510427
SAU,BEEF,THND_TONNE,1997,64.60209738,64602.09738,64.60209738
SAU,BEEF,THND_TONNE,1998,81.99609457,81996.09457,81.99609457
SAU,BEEF,THND_TONNE,1999,59.83610235,59836.10235,59.83610235
SAU,BEEF,THND_TONNE,2000,85.72910391,85729.10391,85.72910391
SAU,BEEF,THND_TONNE,2001,52.04609762,52046.09762,52.04609762
SAU,BEEF,THND_TONNE,2002,84.98310171,84983.10171,84.98310171
SAU,BEEF,THND_TONNE,2003,86.61310659,86613.10659,86.61310659
SAU,BEEF,THND_TONNE,2004,115.1950997,115195.0997,115.1950997
SAU,BEEF,THND_TONNE,2005,112.7650994,112765.0994,112.7650994
SAU,BEEF,THND_TONNE,2006,145.3480919,145348.0919,145.3480919
SAU,BEEF,THND_TONNE,2007,153.5541009,153554.1009,153.5541009
SAU,BEEF,THND_TONNE,2008,141.0001,141000.1,141.0001
SAU,BEEF,THND_TONNE,2009,161.0330895,161033.0895,161.0330895
SAU,BEEF,THND_TONNE,2010,181.4230889,181423.0889,181.4230889
SAU,BEEF,THND_TONNE,2011,176.2351006,176235.1006,176.2351006
SAU,BEEF,THND_TONNE,2012,207.0001,207000.1,207.0001
SAU,BEEF,THND_TONNE,2013,186.8721093,186872.1093,186.8721093
SAU,BEEF,THND_TONNE,2014,187.1730889,187173.0889,187.1730889
SAU,BEEF,THND_TONNE,2015,203.9880913,203988.0913,203.9880913
SAU,BEEF,THND_TONNE,2016,190.6120995,190612.0995,190.6120995
SAU,BEEF,THND_TONNE,2017,196.0811089,196081.1089,196.0811089
SAU,BEEF,THND_TONNE,2018,191.0001,191000.1,191.0001
SAU,BEEF,THND_TONNE,2019,196.0536172,196053.6172,196.0536172
SAU,BEEF,THND_TONNE,2020,201.0381169,201038.1169,201.0381169
SAU,BEEF,THND_TONNE,2021,206.0664836,206066.4836,206.0664836
SAU,BEEF,THND_TONNE,2022,211.2289756,211228.9756,211.2289756
SAU,BEEF,THND_TONNE,2023,216.5313342,216531.3342,216.5313342
SAU,BEEF,THND_TONNE,2024,221.9000354,221900.0354,221.9000354
SAU,BEEF,THND_TONNE,2025,227.439119,227439.119,227.439119
SAU,BEEF,THND_TONNE,2026,233.1640154,233164.0154,233.1640154
SAU,BEEF,THND_TONNE,2027,239.0245295,239024.5295,239.0245295
SAU,BEEF,THND_TONNE,2028,244.9799047,244979.9047,244.9799047
CAN,POULTRY,THND_TONNE,1990,764.269755,764269.755,764.269755
CAN,POULTRY,THND_TONNE,1991,773.10772,773107.72,773.10772
CAN,POULTRY,THND_TONNE,1992,783.330925,783330.925,783.330925
CAN,POULTRY,THND_TONNE,1993,812.229835,812229.835,812.229835
CAN,POULTRY,THND_TONNE,1994,873.856775,873856.775,873.856775
CAN,POULTRY,THND_TONNE,1995,872.417675,872417.675,872.417675
CAN,POULTRY,THND_TONNE,1996,874.62287,874622.87,874.62287
CAN,POULTRY,THND_TONNE,1997,899.539755,899539.755,899.539755
CAN,POULTRY,THND_TONNE,1998,928.17454,928174.54,928.17454
CAN,POULTRY,THND_TONNE,1999,977.779005,977779.005,977.779005
CAN,POULTRY,THND_TONNE,2000,1032.59314,1032593.14,1032.59314
CAN,POULTRY,THND_TONNE,2001,1084.031335,1084031.335,1084.031335
CAN,POULTRY,THND_TONNE,2002,1105.84728,1105847.28,1105.84728
CAN,POULTRY,THND_TONNE,2003,1121.28138,1121281.38,1121.28138
CAN,POULTRY,THND_TONNE,2004,1140.872165,1140872.165,1140.872165
CAN,POULTRY,THND_TONNE,2005,1158.232195,1158232.195,1158.232195
CAN,POULTRY,THND_TONNE,2006,1180.52081,1180520.81,1180.52081
CAN,POULTRY,THND_TONNE,2007,1197.879495,1197879.495,1197.879495
CAN,POULTRY,THND_TONNE,2008,1215.375935,1215375.935,1215.375935
CAN,POULTRY,THND_TONNE,2009,1214.819895,1214819.895,1214.819895
CAN,POULTRY,THND_TONNE,2010,1216.156565,1216156.565,1216.156565
CAN,POULTRY,THND_TONNE,2011,1190.315476,1190315.476,1190.315476
CAN,POULTRY,THND_TONNE,2012,1193.105023,1193105.023,1193.105023
CAN,POULTRY,THND_TONNE,2013,1217.450997,1217450.997,1217.450997
CAN,POULTRY,THND_TONNE,2014,1262.9448,1262944.8,1262.9448
CAN,POULTRY,THND_TONNE,2015,1332.8651,1332865.1,1332.8651
CAN,POULTRY,THND_TONNE,2016,1372.143487,1372143.487,1372.143487
CAN,POULTRY,THND_TONNE,2017,1396.46693,1396466.93,1396.46693
CAN,POULTRY,THND_TONNE,2018,1416.858838,1416858.838,1416.858838
CAN,POULTRY,THND_TONNE,2019,1432.339117,1432339.117,1432.339117
CAN,POULTRY,THND_TONNE,2020,1449.505448,1449505.448,1449.505448
CAN,POULTRY,THND_TONNE,2021,1466.956567,1466956.567,1466.956567
CAN,POULTRY,THND_TONNE,2022,1478.989595,1478989.595,1478.989595
CAN,POULTRY,THND_TONNE,2023,1502.680821,1502680.821,1502.680821
CAN,POULTRY,THND_TONNE,2024,1519.992052,1519992.052,1519.992052
CAN,POULTRY,THND_TONNE,2025,1536.051575,1536051.575,1536.051575
CAN,POULTRY,THND_TONNE,2026,1547.310709,1547310.709,1547.310709
CAN,POULTRY,THND_TONNE,2027,1565.048059,1565048.059,1565.048059
CAN,POULTRY,THND_TONNE,2028,1580.548103,1580548.103,1580.548103
CHL,BEEF,THND_TONNE,1990,245.3290948,245329.0948,245.3290948
CHL,BEEF,THND_TONNE,1991,241.6180962,241618.0962,241.6180962
CHL,BEEF,THND_TONNE,1992,236.3700951,236370.0951,236.3700951
CHL,BEEF,THND_TONNE,1993,269.7100915,269710.0915,269.7100915
CHL,BEEF,THND_TONNE,1994,293.0380944,293038.0944,293.0380944
CHL,BEEF,THND_TONNE,1995,323.3590783,323359.0783,323.3590783
CHL,BEEF,THND_TONNE,1996,340.5880822,340588.0822,340.5880822
CHL,BEEF,THND_TONNE,1997,366.9351281,366935.1281,366.9351281
CHL,BEEF,THND_TONNE,1998,349.2540673,349254.0673,349.2540673
CHL,BEEF,THND_TONNE,1999,331.7230919,331723.0919,331.7230919
CHL,BEEF,THND_TONNE,2000,340.1211022,340121.1022,340.1211022
CHL,BEEF,THND_TONNE,2001,311.5420922,311542.0922,311.5420922
CHL,BEEF,THND_TONNE,2002,333.040078,333040.078,333.040078
CHL,BEEF,THND_TONNE,2003,349.6460961,349646.0961,349.6460961
CHL,BEEF,THND_TONNE,2004,360.59208,360592.08,360.59208
CHL,BEEF,THND_TONNE,2005,374.7261132,374726.1132,374.7261132
CHL,BEEF,THND_TONNE,2006,336.5540856,336554.0856,336.5540856
CHL,BEEF,THND_TONNE,2007,366.0420922,366042.0922,366.0420922
CHL,BEEF,THND_TONNE,2008,348.6290978,348629.0978,348.6290978
CHL,BEEF,THND_TONNE,2009,353.3610924,353361.0924,353.3610924
CHL,BEEF,THND_TONNE,2010,374.1530846,374153.0846,374.1530846
CHL,BEEF,THND_TONNE,2011,343.7530907,343753.0907,343.7530907
CHL,BEEF,THND_TONNE,2012,360.645089,360645.089,360.645089
CHL,BEEF,THND_TONNE,2013,427.4190758,427419.0758,427.4190758
CHL,BEEF,THND_TONNE,2014,442.6021203,442602.1203,442.6021203
CHL,BEEF,THND_TONNE,2015,442.6861046,442686.1046,442.6861046
CHL,BEEF,THND_TONNE,2016,483.0221032,483022.1032,483.0221032
CHL,BEEF,THND_TONNE,2017,453.7910851,453791.0851,453.7910851
CHL,BEEF,THND_TONNE,2018,487.2261132,487226.1132,487.2261132
CHL,BEEF,THND_TONNE,2019,494.9161578,494916.1578,494.9161578
CHL,BEEF,THND_TONNE,2020,503.8685505,503868.5505,503.8685505
CHL,BEEF,THND_TONNE,2021,512.2958734,512295.8734,512.2958734
CHL,BEEF,THND_TONNE,2022,520.2429291,520242.9291,520.2429291
CHL,BEEF,THND_TONNE,2023,527.853851,527853.851,527.853851
CHL,BEEF,THND_TONNE,2024,534.9790097,534979.0097,534.9790097
CHL,BEEF,THND_TONNE,2025,541.7190661,541719.0661,541.7190661
CHL,BEEF,THND_TONNE,2026,548.4711259,548471.1259,548.4711259
CHL,BEEF,THND_TONNE,2027,554.9885937,554988.5937,554.9885937
CHL,BEEF,THND_TONNE,2028,561.5499372,561549.9372,561.5499372
PHL,BEEF,THND_TONNE,1990,138.6891106,138689.1106,138.6891106
PHL,BEEF,THND_TONNE,1991,139.5710991,139571.0991,139.5710991
PHL,BEEF,THND_TONNE,1992,148.7421044,148742.1044,148.7421044
PHL,BEEF,THND_TONNE,1993,160.5651024,160565.1024,160.5651024
PHL,BEEF,THND_TONNE,1994,180.846093,180846.093,180.846093
PHL,BEEF,THND_TONNE,1995,211.2520989,211252.0989,211.2520989
PHL,BEEF,THND_TONNE,1996,239.3021172,239302.1172,239.3021172
PHL,BEEF,THND_TONNE,1997,281.1120995,281112.0995,281.1120995
PHL,BEEF,THND_TONNE,1998,281.1300744,281130.0744,281.1300744
PHL,BEEF,THND_TONNE,1999,345.7370995,345737.0995,345.7370995
PHL,BEEF,THND_TONNE,2000,374.9381188,374938.1188,374.9381188
PHL,BEEF,THND_TONNE,2001,358.3090905,358309.0905,358.3090905
PHL,BEEF,THND_TONNE,2002,373.6221093,373622.1093,373.6221093
PHL,BEEF,THND_TONNE,2003,379.0070885,379007.0885,379.0070885
PHL,BEEF,THND_TONNE,2004,409.8241051,409824.1051,409.8241051
PHL,BEEF,THND_TONNE,2005,377.3201073,377320.1073,377.3201073
PHL,BEEF,THND_TONNE,2006,373.65812,373658.12,373.65812
PHL,BEEF,THND_TONNE,2007,424.6801232,424680.1232,424.6801232
PHL,BEEF,THND_TONNE,2008,428.9791344,428979.1344,428.9791344
PHL,BEEF,THND_TONNE,2009,399.0921105,399092.1105,399.0921105
PHL,BEEF,THND_TONNE,2010,421.7620934,421762.0934,421.7620934
PHL,BEEF,THND_TONNE,2011,410.7660912,410766.0912,410.7660912
PHL,BEEF,THND_TONNE,2012,401.5661095,401566.1095,401.5661095
PHL,BEEF,THND_TONNE,2013,397.9980858,397998.0858,397.9980858
PHL,BEEF,THND_TONNE,2014,435.7100915,435710.0915,435.7100915
PHL,BEEF,THND_TONNE,2015,445.2450951,445245.0951,445.2450951
PHL,BEEF,THND_TONNE,2016,454.4851159,454485.1159,454.4851159
PHL,BEEF,THND_TONNE,2017,468.0351342,468035.1342,468.0351342
PHL,BEEF,THND_TONNE,2018,476.0001,476000.1,476.0001
PHL,BEEF,THND_TONNE,2019,481.6405851,481640.5851,481.6405851
PHL,BEEF,THND_TONNE,2020,492.9106221,492910.6221,492.9106221
PHL,BEEF,THND_TONNE,2021,502.3870563,502387.0563,502.3870563
PHL,BEEF,THND_TONNE,2022,512.4606334,512460.6334,512.4606334
PHL,BEEF,THND_TONNE,2023,522.7146596,522714.6596,522.7146596
PHL,BEEF,THND_TONNE,2024,532.1531365,532153.1365,532.1531365
PHL,BEEF,THND_TONNE,2025,542.2831321,542283.1321,542.2831321
PHL,BEEF,THND_TONNE,2026,553.226658,553226.658,553.226658
PHL,BEEF,THND_TONNE,2027,564.0650664,564065.0664,564.0650664
PHL,BEEF,THND_TONNE,2028,574.6466056,574646.6056,574.6466056
AUS,PIG,THND_TONNE,1990,1e-04,0.1,1e-04
AUS,PIG,THND_TONNE,1991,319.998084,319998.084,319.998084
AUS,PIG,THND_TONNE,1992,340.3759,340375.9,340.3759
AUS,PIG,THND_TONNE,1993,340.374696,340374.696,340.374696
AUS,PIG,THND_TONNE,1994,357.027197,357027.197,357.027197
AUS,PIG,THND_TONNE,1995,361.070623,361070.623,361.070623
AUS,PIG,THND_TONNE,1996,337.618273,337618.273,337.618273
AUS,PIG,THND_TONNE,1997,350.253522,350253.522,350.253522
AUS,PIG,THND_TONNE,1998,363.561794,363561.794,363.561794
AUS,PIG,THND_TONNE,1999,365.968538,365968.538,365.968538
AUS,PIG,THND_TONNE,2000,370.067511,370067.511,370.067511
AUS,PIG,THND_TONNE,2001,376.459736,376459.736,376.459736
AUS,PIG,THND_TONNE,2002,399.369788,399369.788,399.369788
AUS,PIG,THND_TONNE,2003,440.616433,440616.433,440.616433
AUS,PIG,THND_TONNE,2004,453.583239,453583.239,453.583239
AUS,PIG,THND_TONNE,2005,483.988532,483988.532,483.988532
AUS,PIG,THND_TONNE,2006,474.445279,474445.279,474.445279
AUS,PIG,THND_TONNE,2007,529.241309,529241.309,529.241309
AUS,PIG,THND_TONNE,2008,528.288081,528288.081,528.288081
AUS,PIG,THND_TONNE,2009,554.57557,554575.57,554.57557
AUS,PIG,THND_TONNE,2010,572.745347,572745.347,572.745347
AUS,PIG,THND_TONNE,2011,567.032428,567032.428,567.032428
AUS,PIG,THND_TONNE,2012,603.019671,603019.671,603.019671
AUS,PIG,THND_TONNE,2013,596.293248,596293.248,596.293248
AUS,PIG,THND_TONNE,2014,605.311787,605311.787,605.311787
AUS,PIG,THND_TONNE,2015,671.964197,671964.197,671.964197
AUS,PIG,THND_TONNE,2016,664.65638,664656.38,664.65638
AUS,PIG,THND_TONNE,2017,689.9329,689932.9,689.9329
AUS,PIG,THND_TONNE,2018,695.7331193,695733.1193,695.7331193
AUS,PIG,THND_TONNE,2019,716.8153509,716815.3509,716.8153509
AUS,PIG,THND_TONNE,2020,737.2024438,737202.4438,737.2024438
AUS,PIG,THND_TONNE,2021,745.5565321,745556.5321,745.5565321
AUS,PIG,THND_TONNE,2022,753.0653273,753065.3273,753.0653273
