LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg
MEX,BEEF,THND_TONNE,2020,1669.713491,1669713.491
MEX,BEEF,THND_TONNE,2021,1685.452412,1685452.412
MEX,BEEF,THND_TONNE,2022,1700.746888,1700746.888
MEX,BEEF,THND_TONNE,2023,1725.148602,1725148.602
MEX,BEEF,THND_TONNE,2024,1752.305236,1752305.236
MEX,BEEF,THND_TONNE,2025,1770.666486,1770666.486
MEX,BEEF,THND_TONNE,2026,1796.24174,1796241.74
MEX,BEEF,THND_TONNE,2027,1816.514991,1816514.991
MEX,BEEF,THND_TONNE,2028,1836.348798,1836348.798
PRY,POULTRY,THND_TONNE,1990,24.72409902,24724.09902
PRY,POULTRY,THND_TONNE,1991,18.6080998,18608.0998
PRY,POULTRY,THND_TONNE,1992,20.16610037,20166.10037
PRY,POULTRY,THND_TONNE,1993,22.1080998,22108.0998
PRY,POULTRY,THND_TONNE,1994,30.85509954,30855.09954
PRY,POULTRY,THND_TONNE,1995,33.79110037,33791.10037
PRY,POULTRY,THND_TONNE,1996,34.48510061,34485.10061
PRY,POULTRY,THND_TONNE,1997,36.6310967,36631.0967
PRY,POULTRY,THND_TONNE,1998,38.04909979,38049.09979
PRY,POULTRY,THND_TONNE,1999,41.96609579,41966.09579
PRY,POULTRY,THND_TONNE,2000,34.88909994,34889.09994
PRY,POULTRY,THND_TONNE,2001,38.17809759,38178.09759
PRY,POULTRY,THND_TONNE,2002,38.21310125,38213.10125
PRY,POULTRY,THND_TONNE,2003,38.95110021,38951.10021
PRY,POULTRY,THND_TONNE,2004,43.0360993,43036.0993
PRY,POULTRY,THND_TONNE,2005,43.01409994,43014.09994
PRY,POULTRY,THND_TONNE,2006,46.58209692,46582.09692
PRY,POULTRY,THND_TONNE,2007,31.11810003,31118.10003
PRY,POULTRY,THND_TONNE,2008,37.93710027,37937.10027
PRY,POULTRY,THND_TONNE,2009,37.11409841,37114.09841
PRY,POULTRY,THND_TONNE,2010,36.05210195,36052.10195
PRY,POULTRY,THND_TONNE,2011,40.66510092,40665.10092
PRY,POULTRY,THND_TONNE,2012,41.91209875,41912.09875
PRY,POULTRY,THND_TONNE,2013,43.46309744,43463.09744
PRY,POULTRY,THND_TONNE,2014,43.87809835,43878.09835
PRY,POULTRY,THND_TONNE,2015,43.96610342,43966.10342
PRY,POULTRY,THND_TONNE,2016,42.31510244,42315.10244
PRY,POULTRY,THND_TONNE,2017,41.45710073,41457.10073
PRY,POULTRY,THND_TONNE,2018,41.38610159,41386.10159
PRY,POULTRY,THND_TONNE,2019,42.02066557,42020.66557
PRY,POULTRY,THND_TONNE,2020,42.27192175,42271.92175
PRY,POULTRY,THND_TONNE,2021,42.57016834,42570.16834
PRY,POULTRY,THND_TONNE,2022,42.90208401,42902.08401
PRY,POULTRY,THND_TONNE,2023,43.38104301,43381.04301
PRY,POULTRY,THND_TONNE,2024,43.81979911,43819.79911
PRY,POULTRY,THND_TONNE,2025,44.23619736,44236.19736
PRY,POULTRY,THND_TONNE,2026,44.63757735,44637.57735
PRY,POULTRY,THND_TONNE,2027,45.02317779,45023.17779
PRY,POULTRY,THND_TONNE,2028,45.38864288,45388.64288
WLD,SHEEP,THND_TONNE,1990,7145.650114,7145650.114
WLD,SHEEP,THND_TONNE,1991,7561.717219,7561717.219
WLD,SHEEP,THND_TONNE,1992,8011.660243,8011660.243
WLD,SHEEP,THND_TONNE,1993,8329.140966,8329140.966
WLD,SHEEP,THND_TONNE,1994,8625.915861,8625915.861
WLD,SHEEP,THND_TONNE,1995,8845.984965,8845984.965
WLD,SHEEP,THND_TONNE,1996,8498.747018,8498747.018
WLD,SHEEP,THND_TONNE,1997,8929.921953,8929921.953
WLD,SHEEP,THND_TONNE,1998,9251.471095,9251471.095
WLD,SHEEP,THND_TONNE,1999,9396.925136,9396925.136
WLD,SHEEP,THND_TONNE,2000,11414.12805,11414128.05
WLD,SHEEP,THND_TONNE,2001,11352.66854,11352668.54
WLD,SHEEP,THND_TONNE,2002,11475.42408,11475424.08
WLD,SHEEP,THND_TONNE,2003,11763.6714,11763671.4
WLD,SHEEP,THND_TONNE,2004,12205.59041,12205590.41
WLD,SHEEP,THND_TONNE,2005,12595.86228,12595862.28
WLD,SHEEP,THND_TONNE,2006,12771.15778,12771157.78
WLD,SHEEP,THND_TONNE,2007,13238.88321,13238883.21
WLD,SHEEP,THND_TONNE,2008,13100.60372,13100603.72
WLD,SHEEP,THND_TONNE,2009,13201.17652,13201176.52
WLD,SHEEP,THND_TONNE,2010,13252.04488,13252044.88
WLD,SHEEP,THND_TONNE,2011,13336.64481,13336644.81
WLD,SHEEP,THND_TONNE,2012,13382.28743,13382287.43
WLD,SHEEP,THND_TONNE,2013,13734.48931,13734489.31
WLD,SHEEP,THND_TONNE,2014,14085.38288,14085382.88
WLD,SHEEP,THND_TONNE,2015,14563.67477,14563674.77
WLD,SHEEP,THND_TONNE,2016,14698.39263,14698392.63
WLD,SHEEP,THND_TONNE,2017,14941.02357,14941023.57
WLD,SHEEP,THND_TONNE,2018,15093.91419,15093914.19
WLD,SHEEP,THND_TONNE,2019,15048.25659,15048256.59
WLD,SHEEP,THND_TONNE,2020,15301.94901,15301949.01
WLD,SHEEP,THND_TONNE,2021,15524.28931,15524289.31
WLD,SHEEP,THND_TONNE,2022,15747.26205,15747262.05
WLD,SHEEP,THND_TONNE,2023,15958.69658,15958696.58
WLD,SHEEP,THND_TONNE,2024,16169.72106,16169721.06
WLD,SHEEP,THND_TONNE,2025,16382.24368,16382243.68
WLD,SHEEP,THND_TONNE,2026,16592.1535,16592153.5
WLD,SHEEP,THND_TONNE,2027,16799.25006,16799250.06
WLD,SHEEP,THND_TONNE,2028,17009.41955,17009419.55
CHE,PIG,THND_TONNE,1990,272.6140921,272614.0921
CHE,PIG,THND_TONNE,1991,269.3131145,269313.1145
CHE,PIG,THND_TONNE,1992,267.2940871,267294.0871
CHE,PIG,THND_TONNE,1993,264.2670922,264267.0922
CHE,PIG,THND_TONNE,1994,249.3730968,249373.0968
CHE,PIG,THND_TONNE,1995,256.1351008,256135.1008
CHE,PIG,THND_TONNE,1996,236.5061075,236506.1075
CHE,PIG,THND_TONNE,1997,233.996101,233996.101
CHE,PIG,THND_TONNE,1998,246.3530936,246353.0936
CHE,PIG,THND_TONNE,1999,242.7220977,242722.0977
CHE,PIG,THND_TONNE,2000,242.1301007,242130.1007
CHE,PIG,THND_TONNE,2001,243.9260982,243926.0982
CHE,PIG,THND_TONNE,2002,247.2540977,247254.0977
CHE,PIG,THND_TONNE,2003,244.6400945,244640.0945
CHE,PIG,THND_TONNE,2004,244.0040996,244004.0996
CHE,PIG,THND_TONNE,2005,249.679096,249679.096
CHE,PIG,THND_TONNE,2006,255.7960957,255796.0957
CHE,PIG,THND_TONNE,2007,254.9930957,254993.0957
CHE,PIG,THND_TONNE,2008,254.3301029,254330.1029
CHE,PIG,THND_TONNE,2009,252.4021028,252402.1028
CHE,PIG,THND_TONNE,2010,262.7081011,262708.1011
CHE,PIG,THND_TONNE,2011,260.236101,260236.101
CHE,PIG,THND_TONNE,2012,249.2400989,249240.0989
CHE,PIG,THND_TONNE,2013,249.4601554,249460.1554
CHE,PIG,THND_TONNE,2014,255.9993262,255999.3262
CHE,PIG,THND_TONNE,2015,249.2984851,249298.4851
CHE,PIG,THND_TONNE,2016,249.0888073,249088.8073
CHE,PIG,THND_TONNE,2017,248.8001,248800.1
CHE,PIG,THND_TONNE,2018,247.0001,247000.1
CHE,PIG,THND_TONNE,2019,248.3251,248325.1
CHE,PIG,THND_TONNE,2020,249.6501,249650.1
CHE,PIG,THND_TONNE,2021,250.9751,250975.1
CHE,PIG,THND_TONNE,2022,252.3001,252300.1
CHE,PIG,THND_TONNE,2023,253.4001,253400.1
CHE,PIG,THND_TONNE,2024,254.5001,254500.1
CHE,PIG,THND_TONNE,2025,255.6001,255600.1
CHE,PIG,THND_TONNE,2026,256.7001,256700.1
CHE,PIG,THND_TONNE,2027,257.8001,257800.1
CHE,PIG,THND_TONNE,2028,258.9001,258900.1
OECD,BEEF,THND_TONNE,1990,15052.56573,15052565.73
OECD,BEEF,THND_TONNE,1991,16362.51061,16362510.61
OECD,BEEF,THND_TONNE,1992,16500.50693,16500506.93
OECD,BEEF,THND_TONNE,1993,16388.64864,16388648.64
OECD,BEEF,THND_TONNE,1994,17289.30695,17289306.95
OECD,BEEF,THND_TONNE,1995,17531.62098,17531620.98
OECD,BEEF,THND_TONNE,1996,17963.78057,17963780.57
OECD,BEEF,THND_TONNE,1997,18107.68012,18107680.12
OECD,BEEF,THND_TONNE,1998,18407.94327,18407943.27
OECD,BEEF,THND_TONNE,1999,18829.00404,18829004.04
OECD,BEEF,THND_TONNE,2000,26438.60094,26438600.94
OECD,BEEF,THND_TONNE,2001,26630.33046,26630330.46
OECD,BEEF,THND_TONNE,2002,27543.35731,27543357.31
OECD,BEEF,THND_TONNE,2003,27078.41311,27078413.11
OECD,BEEF,THND_TONNE,2004,27578.62083,27578620.83
OECD,BEEF,THND_TONNE,2005,27365.07224,27365072.24
OECD,BEEF,THND_TONNE,2006,27633.81351,27633813.51
OECD,BEEF,THND_TONNE,2007,27974.78584,27974785.84
OECD,BEEF,THND_TONNE,2008,27337.94389,27337943.89
OECD,BEEF,THND_TONNE,2009,26930.26258,26930262.58
OECD,BEEF,THND_TONNE,2010,27005.96035,27005960.35
OECD,BEEF,THND_TONNE,2011,26399.47574,26399475.74
OECD,BEEF,THND_TONNE,2012,26289.80026,26289800.26
OECD,BEEF,THND_TONNE,2013,26300.22983,26300229.83
OECD,BEEF,THND_TONNE,2014,25983.94235,25983942.35
OECD,BEEF,THND_TONNE,2015,26099.02264,26099022.64
OECD,BEEF,THND_TONNE,2016,26777.6586,26777658.6
OECD,BEEF,THND_TONNE,2017,27197.95437,27197954.37
OECD,BEEF,THND_TONNE,2018,27613.25539,27613255.39
OECD,BEEF,THND_TONNE,2019,28011.15122,28011151.22
OECD,BEEF,THND_TONNE,2020,28269.7557,28269755.7
OECD,BEEF,THND_TONNE,2021,28378.14586,28378145.86
OECD,BEEF,THND_TONNE,2022,28455.54006,28455540.06
OECD,BEEF,THND_TONNE,2023,28677.818,28677818
OECD,BEEF,THND_TONNE,2024,28873.35242,28873352.42
OECD,BEEF,THND_TONNE,2025,28961.74814,28961748.14
OECD,BEEF,THND_TONNE,2026,29108.04686,29108046.86
OECD,BEEF,THND_TONNE,2027,29241.75955,29241759.55
OECD,BEEF,THND_TONNE,2028,29347.3158,29347315.8
PAK,BEEF,THND_TONNE,1990,666.7451562,666745.1562
PAK,BEEF,THND_TONNE,1991,695.7530907,695753.0907
PAK,BEEF,THND_TONNE,1992,730.8751,730875.1
PAK,BEEF,THND_TONNE,1993,767.6401146,767640.1146
PAK,BEEF,THND_TONNE,1994,806.9131249,806913.1249
PAK,BEEF,THND_TONNE,1995,846.7701195,846770.1195
PAK,BEEF,THND_TONNE,1996,716.7950829,716795.0829
PAK,BEEF,THND_TONNE,1997,826.816079,826816.079
PAK,BEEF,THND_TONNE,1998,845.9030541,845903.0541
PAK,BEEF,THND_TONNE,1999,866.7590722,866759.0722
PAK,BEEF,THND_TONNE,2000,885.2961205,885296.1205
PAK,BEEF,THND_TONNE,2001,906.809121,906809.121
PAK,BEEF,THND_TONNE,2002,928.9820946,928982.0946
PAK,BEEF,THND_TONNE,2003,951.5870751,951587.0751
PAK,BEEF,THND_TONNE,2004,977.3781518,977378.1518
PAK,BEEF,THND_TONNE,2005,1004.268105,1004268.105
PAK,BEEF,THND_TONNE,2006,1305.423196,1305423.196
PAK,BEEF,THND_TONNE,2007,1342.813088,1342813.088
PAK,BEEF,THND_TONNE,2008,1370.280007,1370280.007
PAK,BEEF,THND_TONNE,2009,1410.313088,1410313.088
PAK,BEEF,THND_TONNE,2010,1453.217019,1453217.019
PAK,BEEF,THND_TONNE,2011,1505.915017,1505915.017
PAK,BEEF,THND_TONNE,2012,1541.346047,1541346.047
PAK,BEEF,THND_TONNE,2013,1596.465066,1596465.066
PAK,BEEF,THND_TONNE,2014,1639.5001,1639500.1
PAK,BEEF,THND_TONNE,2015,1680.401101,1680401.101
PAK,BEEF,THND_TONNE,2016,1754.401101,1754401.101
PAK,BEEF,THND_TONNE,2017,1816.401101,1816401.101
PAK,BEEF,THND_TONNE,2018,1836.051125,1836051.125
PAK,BEEF,THND_TONNE,2019,1869.112341,1869112.341
PAK,BEEF,THND_TONNE,2020,1931.990423,1931990.423
PAK,BEEF,THND_TONNE,2021,1975.739371,1975739.371
PAK,BEEF,THND_TONNE,2022,2022.299268,2022299.268
PAK,BEEF,THND_TONNE,2023,2066.753047,2066753.047
PAK,BEEF,THND_TONNE,2024,2111.175335,2111175.335
PAK,BEEF,THND_TONNE,2025,2154.289181,2154289.181
PAK,BEEF,THND_TONNE,2026,2198.982283,2198982.283
PAK,BEEF,THND_TONNE,2027,2244.02966,2244029.66
PAK,BEEF,THND_TONNE,2028,2288.856941,2288856.941
CHL,SHEEP,THND_TONNE,1990,12.24709974,12247.09974
CHL,SHEEP,THND_TONNE,1991,13.41310106,13413.10106
CHL,SHEEP,THND_TONNE,1992,14.82910047,14829.10047
CHL,SHEEP,THND_TONNE,1993,14.22209917,14222.09917
CHL,SHEEP,THND_TONNE,1994,12.59309946,12593.09946
CHL,SHEEP,THND_TONNE,1995,11.80709921,11807.09921
CHL,SHEEP,THND_TONNE,1996,11.66910063,11669.10063
CHL,SHEEP,THND_TONNE,1997,12.36009966,12360.09966
CHL,SHEEP,THND_TONNE,1998,12.9830998,12983.0998
CHL,SHEEP,THND_TONNE,1999,13.16709886,13167.09886
CHL,SHEEP,THND_TONNE,2000,12.65909944,12659.09944
CHL,SHEEP,THND_TONNE,2001,10.93509947,10935.09947
CHL,SHEEP,THND_TONNE,2002,10.87110029,10871.10029
CHL,SHEEP,THND_TONNE,2003,9.649100168,9649.100168
CHL,SHEEP,THND_TONNE,2004,9.393099649,9393.099649
CHL,SHEEP,THND_TONNE,2005,9.002099855,9002.099855
CHL,SHEEP,THND_TONNE,2006,10.88510118,10885.10118
CHL,SHEEP,THND_TONNE,2007,11.08610044,11086.10044
CHL,SHEEP,THND_TONNE,2008,12.34909998,12349.09998
CHL,SHEEP,THND_TONNE,2009,10.68809973,10688.09973
CHL,SHEEP,THND_TONNE,2010,9.448099954,9448.099954
CHL,SHEEP,THND_TONNE,2011,10.46609865,10466.09865
CHL,SHEEP,THND_TONNE,2012,10.46810041,10468.10041
CHL,SHEEP,THND_TONNE,2013,8.559100015,8559.100015
CHL,SHEEP,THND_TONNE,2014,9.517100198,9517.100198
CHL,SHEEP,THND_TONNE,2015,9.292099817,9292.099817
CHL,SHEEP,THND_TONNE,2016,8.534100397,8534.100397
CHL,SHEEP,THND_TONNE,2017,8.81010042,8810.10042
CHL,SHEEP,THND_TONNE,2018,8.643100603,8643.100603
CHL,SHEEP,THND_TONNE,2019,8.640193845,8640.193845
CHL,SHEEP,THND_TONNE,2020,8.718031405,8718.031405
CHL,SHEEP,THND_TONNE,2021,8.820335956,8820.335956
CHL,SHEEP,THND_TONNE,2022,8.850430669,8850.430669
CHL,SHEEP,THND_TONNE,2023,8.870634225,8870.634225
CHL,SHEEP,THND_TONNE,2024,8.887029661,8887.029661
CHL,SHEEP,THND_TONNE,2025,8.899631307,8899.631307
CHL,SHEEP,THND_TONNE,2026,8.908232342,8908.232342
CHL,SHEEP,THND_TONNE,2027,8.914673106,8914.673106
CHL,SHEEP,THND_TONNE,2028,8.916445829,8916.445829
ZAF,PIG,THND_TONNE,1990,130.1491021,130149.1021
ZAF,PIG,THND_TONNE,1991,113.4300927,113430.0927
ZAF,PIG,THND_TONNE,1992,129.2461022,129246.1022
ZAF,PIG,THND_TONNE,1993,122.1241005,122124.1005
ZAF,PIG,THND_TONNE,1994,122.4721001,122472.1001
ZAF,PIG,THND_TONNE,1995,138.5411004,138541.1004
ZAF,PIG,THND_TONNE,1996,135.0161065,135016.1065
ZAF,PIG,THND_TONNE,1997,129.9491051,129949.1051
ZAF,PIG,THND_TONNE,1998,124.4460991,124446.0991
ZAF,PIG,THND_TONNE,1999,132.9451073,132945.1073
ZAF,PIG,THND_TONNE,2000,122.5611046,122561.1046
ZAF,PIG,THND_TONNE,2001,124.7110985,124711.0985
ZAF,PIG,THND_TONNE,2002,124.3751,124375.1
ZAF,PIG,THND_TONNE,2003,171.154107,171154.107
ZAF,PIG,THND_TONNE,2004,185.8561028,185856.1028
ZAF,PIG,THND_TONNE,2005,175.8301018,175830.1018
ZAF,PIG,THND_TONNE,2006,207.5280999,207528.0999
ZAF,PIG,THND_TONNE,2007,214.9330987,214933.0987
ZAF,PIG,THND_TONNE,2008,197.928109,197928.109
ZAF,PIG,THND_TONNE,2009,215.5571068,215557.1068
ZAF,PIG,THND_TONNE,2010,232.727105,232727.105
ZAF,PIG,THND_TONNE,2011,239.8871087,239887.1087
ZAF,PIG,THND_TONNE,2012,248.2490929,248249.0929
ZAF,PIG,THND_TONNE,2013,242.1330956,242133.0956
ZAF,PIG,THND_TONNE,2014,235.3120965,235312.0965
ZAF,PIG,THND_TONNE,2015,249.7150811,249715.0811
ZAF,PIG,THND_TONNE,2016,248.0231103,248023.1103
ZAF,PIG,THND_TONNE,2017,246.3301018,246330.1018
ZAF,PIG,THND_TONNE,2018,253.8851098,253885.1098
ZAF,PIG,THND_TONNE,2019,256.8081782,256808.1782
ZAF,PIG,THND_TONNE,2020,263.4063308,263406.3308
ZAF,PIG,THND_TONNE,2021,267.4480392,267448.0392
ZAF,PIG,THND_TONNE,2022,272.4060219,272406.0219
ZAF,PIG,THND_TONNE,2023,278.1134399,278113.4399
ZAF,PIG,THND_TONNE,2024,284.0154841,284015.4841
ZAF,PIG,THND_TONNE,2025,290.1933265,290193.3265
ZAF,PIG,THND_TONNE,2026,296.8386103,296838.6103
ZAF,PIG,THND_TONNE,2027,303.2826506,303282.6506
ZAF,PIG,THND_TONNE,2028,309.7542411,309754.2411
BRICS,SHEEP,THND_TONNE,1990,1950.764083,1950764.083
BRICS,SHEEP,THND_TONNE,1991,2073.792026,2073792.026
BRICS,SHEEP,THND_TONNE,1992,2511.329036,2511329.036
BRICS,SHEEP,THND_TONNE,1993,2654.928216,2654928.216
BRICS,SHEEP,THND_TONNE,1994,2739.124072,2739124.072
BRICS,SHEEP,THND_TONNE,1995,2976.168143,2976168.143
BRICS,SHEEP,THND_TONNE,1996,2981.864946,2981864.946
BRICS,SHEEP,THND_TONNE,1997,3290.578036,3290578.036
BRICS,SHEEP,THND_TONNE,1998,3492.451019,3492451.019
BRICS,SHEEP,THND_TONNE,1999,3648.37579,3648375.79
BRICS,SHEEP,THND_TONNE,2000,3756.798203,3756798.203
BRICS,SHEEP,THND_TONNE,2001,3781.403421,3781403.421
BRICS,SHEEP,THND_TONNE,2002,3908.645075,3908645.075
BRICS,SHEEP,THND_TONNE,2003,4134.677857,4134677.857
BRICS,SHEEP,THND_TONNE,2004,4427.330253,4427330.253
BRICS,SHEEP,THND_TONNE,2005,4640.632933,4640632.933
BRICS,SHEEP,THND_TONNE,2006,4823.136466,4823136.466
BRICS,SHEEP,THND_TONNE,2007,5095.758412,5095758.412
BRICS,SHEEP,THND_TONNE,2008,5085.343473,5085343.473
BRICS,SHEEP,THND_TONNE,2009,5105.789222,5105789.222
BRICS,SHEEP,THND_TONNE,2010,5282.71271,5282712.71
BRICS,SHEEP,THND_TONNE,2011,5242.634931,5242634.931
BRICS,SHEEP,THND_TONNE,2012,5363.957347,5363957.347
BRICS,SHEEP,THND_TONNE,2013,5580.898249,5580898.249
BRICS,SHEEP,THND_TONNE,2014,5816.595986,5816595.986
BRICS,SHEEP,THND_TONNE,2015,5863.089365,5863089.365
BRICS,SHEEP,THND_TONNE,2016,6065.740879,6065740.879
BRICS,SHEEP,THND_TONNE,2017,6167.384076,6167384.076
BRICS,SHEEP,THND_TONNE,2018,6292.792399,6292792.399
BRICS,SHEEP,THND_TONNE,2019,6386.504153,6386504.153
BRICS,SHEEP,THND_TONNE,2020,6493.419304,6493419.304
BRICS,SHEEP,THND_TONNE,2021,6577.664655,6577664.655
BRICS,SHEEP,THND_TONNE,2022,6667.72117,6667721.17
BRICS,SHEEP,THND_TONNE,2023,6755.133613,6755133.613
BRICS,SHEEP,THND_TONNE,2024,6843.028289,6843028.289
BRICS,SHEEP,THND_TONNE,2025,6931.989349,6931989.349
BRICS,SHEEP,THND_TONNE,2026,7020.473937,7020473.937
BRICS,SHEEP,THND_TONNE,2027,7106.96692,7106966.92
BRICS,SHEEP,THND_TONNE,2028,7194.992076,7194992.076
PAK,SHEEP,THND_TONNE,1990,483.9850854,483985.0854
PAK,SHEEP,THND_TONNE,1991,518.9941186,518994.1186
PAK,SHEEP,THND_TONNE,1992,555.9430932,555943.0932
PAK,SHEEP,THND_TONNE,1993,594.8471459,594847.1459
PAK,SHEEP,THND_TONNE,1994,636.9350976,636935.0976
PAK,SHEEP,THND_TONNE,1995,683.1200951,683120.0951
PAK,SHEEP,THND_TONNE,1996,433.4921044,433492.1044
PAK,SHEEP,THND_TONNE,1997,434.0091027,434009.1027
PAK,SHEEP,THND_TONNE,1998,444.8780907,444878.0907
PAK,SHEEP,THND_TONNE,1999,455.2750939,455275.0939
PAK,SHEEP,THND_TONNE,2000,463.7081078,463708.1078
PAK,SHEEP,THND_TONNE,2001,478.6151208,478615.1208
PAK,SHEEP,THND_TONNE,2002,491.2140893,491214.0893
PAK,SHEEP,THND_TONNE,2003,501.4671105,501467.1105
PAK,SHEEP,THND_TONNE,2004,513.276101,513276.101
PAK,SHEEP,THND_TONNE,2005,526.7450951,526745.0951
PAK,SHEEP,THND_TONNE,2006,393.0430993,393043.0993
PAK,SHEEP,THND_TONNE,2007,400.92109,400921.09
PAK,SHEEP,THND_TONNE,2008,410.3711022,410371.1022
PAK,SHEEP,THND_TONNE,2009,416.4621056,416462.1056
PAK,SHEEP,THND_TONNE,2010,421.7840966,421784.0966
PAK,SHEEP,THND_TONNE,2011,427.3770836,427377.0836
PAK,SHEEP,THND_TONNE,2012,434.78312,434783.12
PAK,SHEEP,THND_TONNE,2013,456.3591088,456359.1088
PAK,SHEEP,THND_TONNE,2014,461.1820763,461182.0763
PAK,SHEEP,THND_TONNE,2015,468.7591027,468759.1027
PAK,SHEEP,THND_TONNE,2016,458.9461144,458946.1144
PAK,SHEEP,THND_TONNE,2017,462.6001061,462600.1061
PAK,SHEEP,THND_TONNE,2018,466.6001061,466600.1061
PAK,SHEEP,THND_TONNE,2019,477.2065612,477206.5612
PAK,SHEEP,THND_TONNE,2020,483.571772,483571.772
PAK,SHEEP,THND_TONNE,2021,489.6897103,489689.7103
PAK,SHEEP,THND_TONNE,2022,496.2995766,496299.5766
PAK,SHEEP,THND_TONNE,2023,502.1559993,502155.9993
PAK,SHEEP,THND_TONNE,2024,507.6475066,507647.5066
PAK,SHEEP,THND_TONNE,2025,513.2115506,513211.5506
PAK,SHEEP,THND_TONNE,2026,518.912926,518912.926
PAK,SHEEP,THND_TONNE,2027,524.6523712,524652.3712
PAK,SHEEP,THND_TONNE,2028,530.4044328,530404.4328
JPN,POULTRY,THND_TONNE,1990,1784.4041,1784404.1
JPN,POULTRY,THND_TONNE,1991,1680.9441,1680944.1
JPN,POULTRY,THND_TONNE,1992,1736.8091,1736809.1
JPN,POULTRY,THND_TONNE,1993,1707.5121,1707512.1
JPN,POULTRY,THND_TONNE,1994,1787.1531,1787153.1
JPN,POULTRY,THND_TONNE,1995,1804.2901,1804290.1
JPN,POULTRY,THND_TONNE,1996,1866.9661,1866966.1
JPN,POULTRY,THND_TONNE,1997,1820.7081,1820708.1
JPN,POULTRY,THND_TONNE,1998,1727.1201,1727120.1
JPN,POULTRY,THND_TONNE,1999,1737.4901,1737490.1
JPN,POULTRY,THND_TONNE,2000,1860.7381,1860738.1
JPN,POULTRY,THND_TONNE,2001,1917.7391,1917739.1
JPN,POULTRY,THND_TONNE,2002,1862.6481,1862648.1
JPN,POULTRY,THND_TONNE,2003,1844.2571,1844257.1
JPN,POULTRY,THND_TONNE,2004,1805.4361,1805436.1
JPN,POULTRY,THND_TONNE,2005,1917.8301,1917830.1
JPN,POULTRY,THND_TONNE,2006,1952.0201,1952020.1
JPN,POULTRY,THND_TONNE,2007,1969.7801,1969780.1
JPN,POULTRY,THND_TONNE,2008,1946.9001,1946900.1
JPN,POULTRY,THND_TONNE,2009,1998.7701,1998770.1
JPN,POULTRY,THND_TONNE,2010,2085.6101,2085610.1
JPN,POULTRY,THND_TONNE,2011,2075.2341,2075234.1
JPN,POULTRY,THND_TONNE,2012,2206.4101,2206410.1
JPN,POULTRY,THND_TONNE,2013,2193.1901,2193190.1
JPN,POULTRY,THND_TONNE,2014,2226.1801,2226180.1
JPN,POULTRY,THND_TONNE,2015,2297.9701,2297970.1
JPN,POULTRY,THND_TONNE,2016,2358.8001,2358800.1
JPN,POULTRY,THND_TONNE,2017,2463.2001,2463200.1
JPN,POULTRY,THND_TONNE,2018,2445.5011,2445501.1
JPN,POULTRY,THND_TONNE,2019,2450.066279,2450066.279
JPN,POULTRY,THND_TONNE,2020,2452.065652,2452065.652
JPN,POULTRY,THND_TONNE,2021,2459.196777,2459196.777
JPN,POULTRY,THND_TONNE,2022,2466.466969,2466466.969
JPN,POULTRY,THND_TONNE,2023,2471.893247,2471893.247
JPN,POULTRY,THND_TONNE,2024,2477.665679,2477665.679
JPN,POULTRY,THND_TONNE,2025,2483.757673,2483757.673
JPN,POULTRY,THND_TONNE,2026,2489.309606,2489309.606
JPN,POULTRY,THND_TONNE,2027,2495.001065,2495001.065
JPN,POULTRY,THND_TONNE,2028,2500.949376,2500949.376
BRICS,PIG,THND_TONNE,1990,24175.63635,24175636.35
BRICS,PIG,THND_TONNE,1991,25894.16095,25894160.95
BRICS,PIG,THND_TONNE,1992,27947.43361,27947433.61
BRICS,PIG,THND_TONNE,1993,32943.90067,32943900.67
BRICS,PIG,THND_TONNE,1994,35379.96289,35379962.89
BRICS,PIG,THND_TONNE,1995,36095.71078,36095710.78
BRICS,PIG,THND_TONNE,1996,35819.7173,35819717.3
BRICS,PIG,THND_TONNE,1997,40071.89065,40071890.65
BRICS,PIG,THND_TONNE,1998,43039.21301,43039213.01
BRICS,PIG,THND_TONNE,1999,43056.02604,43056026.04
BRICS,PIG,THND_TONNE,2000,44467.59682,44467596.82
BRICS,PIG,THND_TONNE,2001,45403.9195,45403919.5
BRICS,PIG,THND_TONNE,2002,46353.45466,46353454.66
BRICS,PIG,THND_TONNE,2003,47139.1233,47139123.3
BRICS,PIG,THND_TONNE,2004,47896.09351,47896093.51
BRICS,PIG,THND_TONNE,2005,50190.3119,50190311.9
BRICS,PIG,THND_TONNE,2006,51784.66239,51784662.39
BRICS,PIG,THND_TONNE,2007,48609.31067,48609310.67
BRICS,PIG,THND_TONNE,2008,52976.59233,52976592.33
BRICS,PIG,THND_TONNE,2009,55692.82718,55692827.18
BRICS,PIG,THND_TONNE,2010,58061.64095,58061640.95
BRICS,PIG,THND_TONNE,2011,58690.06525,58690065.25
BRICS,PIG,THND_TONNE,2012,61747.78936,61747789.36
BRICS,PIG,THND_TONNE,2013,63815.88571,63815885.71
BRICS,PIG,THND_TONNE,2014,65813.90802,65813908.02
BRICS,PIG,THND_TONNE,2015,64681.54085,64681540.85
BRICS,PIG,THND_TONNE,2016,63489.03531,63489035.31
BRICS,PIG,THND_TONNE,2017,63370.58314,63370583.14
BRICS,PIG,THND_TONNE,2018,62733.594,62733594
BRICS,PIG,THND_TONNE,2019,60853.47252,60853472.52
BRICS,PIG,THND_TONNE,2020,63508.60238,63508602.38
BRICS,PIG,THND_TONNE,2021,64211.13565,64211135.65
